id_transaccion,fecha_hora,activo,precio_usd,volumen_24h,market_cap,tipo_evento,procedencia
0,2026-04-28 04:19:04.160785,btc,$ 77539 ,31029997564, 1552398347244 USD,precio,CoinGecko
1,2026-04-28 04:19:04.160785,eth,$ 2315.0 ,12256978209,"  279376497356 ,00",precio,CoinGecko
2,2026-04-28 04:19:04.160785,usdt,$ 1.0 ,51525296945,$189699526897 $,precio,CoinGecko
3,2026-04-28 04:19:04.160785,xrp,$ 1.43 ,1919092580, 88353800992  ,precio,CoinGecko
4,2026-04-28 04:19:04.160785,bnb,$ 637.42 ,792047761,≈ 85902731899%,precio,CoinGecko
5,2026-04-28 04:19:04.160785,usdc,$ 0.999836 ,11589157097,$  77747429358 USD,precio,CoinGecko
6,2026-04-28 04:19:04.160785,sol,$ 86.24 ,2694273473,$49634762575 ,precio,CoinGecko
7,2026-04-28 04:19:04.160785,trx,$ 0.323825 ,599991715,≈    30684796576 $,precio,CoinGecko
8,2026-04-28 04:19:04.160785,figr_heloc,$ 1.026 ,25615822,$  17499704214%,precio,CoinGecko
9,2026-04-28 04:19:04.160785,doge,$ 0.098422 ,1436451035,$    15154467520 $,precio,CoinGecko
10,2026-04-28 04:19:04.160785,wbt,$ 54.86 ,81086481,"USD  11710505918 ,00",precio,CoinGecko
11,2026-04-28 04:19:04.160785,usds,$ 0.999754 ,44486666,"$10968869964 ,00",precio,CoinGecko
12,2026-04-28 04:19:04.160785,hype,$ 41.06 ,175138532,$ 9787092917%,precio,CoinGecko
13,2026-04-28 04:19:04.160785,leo,$ 10.25 ,485719,"USD   9439964591 ,00",precio,CoinGecko
14,2026-04-28 04:19:04.160785,ada,$ 0.250666 ,283142871,$    9269453924  ,precio,CoinGecko
15,2026-04-28 04:19:04.160785,bch,$ 455.21 ,131600467,≈    9116093278 USD,precio,CoinGecko
16,2026-04-28 04:19:04.160785,link,$ 9.4 ,192850463,$   6837600721 ,precio,CoinGecko
17,2026-04-28 04:19:04.160785,xmr,$ 368.27 ,110069871,   6794827486 ,precio,CoinGecko
18,2026-04-28 04:19:04.160785,zec,$ 354.58 ,550906211,≈ 5913385266 $,precio,CoinGecko
19,2026-04-28 04:19:04.160785,cc,$ 0.15334 ,7458968,$  5887665400  ,precio,CoinGecko
0,2026-04-17 00:00:00.000000,BTC,,,,noticia,  CoinTelegraph  
1,2026-04-16 00:00:00.000000,BTC,,,,noticia,  CoinTelegraph  
2,2026-04-16 00:00:00.000000,BTC,,,,noticia,  CoinTelegraph  
3,2026-04-16 00:00:00.000000,BTC,,,,noticia,  CoinTelegraph  
4,2026-04-16 00:00:00.000000,BTC,,,,noticia,  CoinTelegraph  
5,2026-04-16 00:00:00.000000,BTC,,,,noticia,  CoinTelegraph  
6,2026-04-16 00:00:00.000000,BTC,,,,noticia,  CoinTelegraph  
7,2026-04-16 00:00:00.000000,BTC,,,,noticia,  CoinTelegraph  
8,2026-04-16 00:00:00.000000,BTC,,,,noticia,  CoinTelegraph  
9,2026-04-16 00:00:00.000000,BTC,,,,noticia,  CoinTelegraph  
SYN-0,2026-04-28 04:19:04.158093,BTC,49710.18244987581,36371875.026928246,250952577.56433147,Sintetico,Generado
SYN-1,2026-04-28 04:19:04.158108,BTC,48050.3940667177,13618785.144213568,398385687.66857934,Sintetico,Generado
SYN-2,2026-04-28 04:19:04.158122,SOL,50240.993352825935,48878730.26921186,985777512.3114632,Sintetico,Generado
SYN-3,2026-04-28 04:19:04.158130,ETH,52036.59090803573,48982718.457343005,931857269.2205793,Sintetico,Generado
SYN-4,2026-04-28 04:19:04.158132,ETH,55324.907699434654,29238246.78739584,721551326.0242604,Sintetico,Generado
SYN-5,2026-04-28 04:19:04.158135,ETH,49855.87370345472,13924838.413093897,418977962.74091226,Sintetico,Generado
SYN-6,2026-04-28 04:19:04.158137,BTC,41542.346746442694,8243314.552470366,473550400.25065786,Sintetico,Generado
SYN-7,2026-04-28 04:19:04.158139,ETH,5687.7287461477345,37390363.05281557,544445089.4755738,Sintetico,Generado
SYN-8,2026-04-28 04:19:04.158140,ETH,25548.963572751436,22740733.456081033,890851283.2109443,Sintetico,Generado
SYN-9,2026-04-28 04:19:04.158142,BTC,9587.500689108203,26921842.873087298,289725195.61472124,Sintetico,Generado
SYN-10,2026-04-28 04:19:04.158143,SOL,16008.566655075254,45191063.86852291,771392370.3896348,Sintetico,Generado
SYN-11,2026-04-28 04:19:04.158144,ETH,34743.224282347386,15482373.769987427,241031507.28205073,Sintetico,Generado
SYN-12,2026-04-28 04:19:04.158145,SOL,3637.3239065440307,44446233.28695954,383912820.7027443,Sintetico,Generado
SYN-13,2026-04-28 04:19:04.158147,BTC,21139.820167303315,23014129.011983436,169045357.9744156,Sintetico,Generado
SYN-14,2026-04-28 04:19:04.158148,BTC,51436.184928630755,20309537.216344453,459347521.9465701,Sintetico,Generado
SYN-15,2026-04-28 04:19:04.158149,SOL,58962.24771736983,20373000.71358986,184078684.2446504,Sintetico,Generado
SYN-16,2026-04-28 04:19:04.158150,SOL,19254.07586090753,25048104.58948578,287931932.933223,Sintetico,Generado
SYN-17,2026-04-28 04:19:04.158153,BTC,56223.54744384254,5819425.344508774,846772453.4297363,Sintetico,Generado
SYN-18,2026-04-28 04:19:04.158155,ETH,39975.56672502674,35745249.589299284,388899161.1601375,Sintetico,Generado
SYN-19,2026-04-28 04:19:04.158156,SOL,16460.13003048571,20362928.89977869,135359482.83094597,Sintetico,Generado
SYN-20,2026-04-28 04:19:04.158157,SOL,57304.64952521789,46426465.8721895,225875611.27367887,Sintetico,Generado
SYN-21,2026-04-28 04:19:04.158159,SOL,14393.823524641888,45022143.842748605,965853170.154902,Sintetico,Generado
SYN-22,2026-04-28 04:19:04.158160,BTC,27973.255566373526,2528432.593540131,882692948.017193,Sintetico,Generado
SYN-23,2026-04-28 04:19:04.158161,ETH,9580.309505407191,49337054.526772246,158884512.48205236,Sintetico,Generado
SYN-24,2026-04-28 04:19:04.158162,ETH,33289.19823403469,14206092.321013104,410398421.47757775,Sintetico,Generado
SYN-25,2026-04-28 04:19:04.158164,SOL,21742.81964104916,15085037.598168263,468940190.5613146,Sintetico,Generado
